13/Sep/2020;xtox.tex;{-x}^{-x} using complex numbers to get there.
13/Sep/2020;wedge.tex;4D wedge product reduction. probably math.se
13/Sep/2020;versor_inverse.tex;
13/Sep/2020;vectorspace.tex;
13/Sep/2020;vectorasarrow.tex;
13/Sep/2020;pseudoPlusVector.tex;
13/Sep/2020;old.tex;
13/Sep/2020;multivector.tex;
13/Sep/2020;inthepipe.tex;
13/Sep/2020;iinverse.tex;
13/Sep/2020;hyperwedge.tex;
13/Sep/2020;examples.tex;
13/Sep/2020;determinant.tex;
13/Sep/2020;d4x.tex;
13/Sep/2020;crashem.tex;
13/Sep/2020;coordinates1.tex;
15/Nov/2020;yy.tex;
15/Nov/2020;xx.tex;
17/Nov/2020;fibonacci.tex;
17/Nov/2020;fibonacciblog.tex;
3/Dec/2020;pepin.tex;
19/Apr/2021;boolean.tex;
19/Apr/2021;mandelbrot.tex;
19/Apr/2021;i4.tex;
27/Jun/2021;lyapaper.tex;
27/Jun/2021;m2.tex;
27/Jun/2021;mandel3.tex;
27/Jun/2021;whyaddition.tex;
14/Sep/2021;identities.tex;
14/Sep/2021;reflection.tex;
14/Sep/2021;McMahonRelativity.tex;
14/Sep/2021;reversion.tex;
14/Sep/2021;exponentialmultivector.tex;
14/Sep/2021;4dwedge.tex;
14/Sep/2021;signature.tex;
14/Sep/2021;mvi.tex;
14/Sep/2021;dotwedgedef.tex;
14/Sep/2021;innerouter.tex;
14/Sep/2021;bladeDotWedgeSymmetryIdentitiesTheorem.tex;
14/Sep/2021;units.tex;
3/Jan/2022;parallelogram.tex;
3/Jan/2022;surface.tex;
3/Jan/2022;rotation.tex;
3/Jan/2022;testit.tex;
3/Jan/2022;hayden.tex;
3/Jan/2022;spinorinversion.tex;
3/Jan/2022;vectordotbivector.tex;math.se -- more confusion about dot product identities vectors vs. vectors and non-vectors.
5/Jan/2022;jordan1inverse.tex;an aborted math.se answer.  I misunderstood the question and realized after writing this up.
3/Jan/2022;whatiswedge.tex;math.se attempt to answer: I can't understand whether the wedge product is supposed to generate a matrix, a vector, or even an area?
3/Jan/2022;wedgegeneral.tex;Wedge product expansion in non-Euclidean spaces.  This was a math.se answer -- url in the file.
