13/Sep/2020;xtox.tex;{-x}^{-x} using complex numbers to get there.
13/Sep/2020;math.se/wedge.tex;4D wedge product reduction. probably math.se
13/Sep/2020;math.se/versor_inverse.tex;Inverse of a Versor
13/Sep/2020;.junk/vectorspace.tex;axiomatic description of vector space.  Not sure where I was going with this.  incomplete.
13/Sep/2020;.junk/vectorasarrow.tex;discussion of vector addition and subtraction.  incomplete.
13/Sep/2020;math.se/pseudoPlusVector.tex;vector and trivector sum.  looks like math.se post.
13/Sep/2020;.junk/old.tex;a fragment that was related to metric.
13/Sep/2020;.junk/d4x.tex;coorespondance about 4 volumes and sqrt g. 
13/Sep/2020;multivector.tex;An axiomatic introduction of multivectors, vector products, and geometric algebra.
13/Sep/2020;math.se/inthepipe.tex;probably math.se post -- about quaterions.
13/Sep/2020;math.se/iinverse.tex;how to invert a bivector given the factors.  probably a math.se or forum post.  why not square it?
13/Sep/2020;math.se/hyperwedge.tex;Review of a paper: hyperwedge.pdf, author unknown.  This was an anonymized reply.
13/Sep/2020;examples.tex;Seems to be examples of multivectors.
13/Sep/2020;math.se/determinant.tex;seems to be a math.se post about determinants of matrix representations of clifford algebras.
13/Sep/2020;crashem.tex;Crashing Mathematica with HatchShading
13/Sep/2020;.junk/coordinates1.tex;some kind of coorespance about 4 volume.
17/Nov/2020;fibonacci.tex;The nth term of a Fibonacci series.
17/Nov/2020;fibonacciblog.tex;The nth term of a Fibonacci series.
19/Apr/2021;mandelbrot.tex;Looks like a blog post about a vector generalization of the Mandelbrot set.
19/Apr/2021;math.se/i4.tex;STA pseudoscalar square, metric invariance.  probably a math.se post.
27/Jun/2021;.junk/lyapaper.tex;no idea
27/Jun/2021;m2.tex;3D Mandelbrot
27/Jun/2021;mandel3.tex;A better 3D generalization of the Mandelbrot set.
14/Sep/2021;math.se/identities.tex;probably a math.se post about symmetric and antisymmetric forms of dot and wedge products (vectors and blades.)
14/Sep/2021;reflection.tex;Reflection in GA.  Looks like a forum post.
14/Sep/2021;McMahonRelativity.tex;Informal errata for relativity DeMYSTIiFieD.
14/Sep/2021;reversion.tex;a forum post about decomposition of multivectors.
14/Sep/2021;math.se/exponentialmultivector.tex;probably math.se post.  Baker-Campbell-Hausdorff theorem application.
14/Sep/2021;math.se/4dwedge.tex;4d wedge question from math.stackexchange.
